Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
07/27/2009,15:15,1026,30.3,855,25.25,15.7,60.2,81,12.5,54.5,0.014266091487495,3.6250019110801E+17,12.038912524775,0.446,169.7,||||,
07/27/2009,15:20,1026,30.3,855,25.25,15.5,59.9,82,12.4,54.3,0.014190134551127,3.6076999044016E+17,11.981451218543,0.398,100.4,||||,
07/27/2009,15:25,1026,30.3,855,25.25,15.5,59.9,82,12.5,54.6,0.014303641814118,3.6364320154086E+17,12.076872787841,0.423,263.2,||||,
07/27/2009,15:30,1026,30.3,855,25.25,15.4,59.6,83,12.6,54.6,0.014329803242253,3.6451034239846E+17,12.105671208331,0.515,217.3,||||,
07/27/2009,15:35,1026,30.3,855,25.25,15.3,59.6,83,12.5,54.4,0.014241511087051,3.6231466804439E+17,12.032751159929,0.318,98.8,||||,
07/27/2009,15:40,1026,30.3,855,25.25,15.4,59.7,83,12.6,54.7,0.014391936671713,3.6605278095232E+17,12.156896789118,0.244,234,||||,
07/27/2009,15:45,1026,30.3,855,25.25,15.7,60.2,83,12.8,55.1,0.01457409539565,3.7031372303531E+17,12.29840598075,0.275,140.7,||||,
07/27/2009,15:50,1026,30.3,855,25.25,15.8,60.4,82,12.8,55,0.014525226656918,3.6896981837535E+17,12.253773864576,0.422,212.6,||||,
07/27/2009,15:55,1026,30.3,855,25.25,15.8,60.4,82,12.7,54.9,0.014463796677789,3.6739665735238E+17,12.20152796676,0.347,214.8,||||,
07/27/2009,16:00,1026,30.3,855,25.25,16,60.7,81,12.8,55.1,0.014559683315668,3.6960201980385E+17,12.274769764391,0.417,259.8,||||,
07/27/2009,16:05,1026,30.3,855,25.25,15.9,60.6,80,12.5,54.6,0.014298814929975,3.6306770579941E+17,12.057760127877,0.723,308.9,||||,
07/27/2009,16:10,1026,30.3,855,25.25,16,60.8,81,12.7,54.8,0.014435546221109,3.6640006637172E+17,12.168430407273,0.314,72.7,||||,
07/27/2009,16:15,1026,30.3,855,25.25,16.1,60.9,79,12.5,54.6,0.014292951254535,3.627054845305E+17,12.045730478574,0.387,123.9,||||,
07/27/2009,16:20,1026,30.3,855,25.25,16.3,61.3,78,12.5,54.5,0.014239255044254,3.6104324017499E+17,11.990526054186,0.227,59.03,||||,
07/27/2009,16:25,1026,30.3,855,25.25,16.3,61.4,79,12.7,54.9,0.014468060439906,3.6678135179831E+17,12.181093192039,0.42,351.6,||||,
07/27/2009,16:30,1026,30.3,855,25.25,16.5,61.7,77,12.5,54.6,0.014301254920775,3.6235237644141E+17,12.034003485043,0.271,102.3,||||,
07/27/2009,16:35,1026,30.3,855,25.25,16.8,62.3,76,12.7,54.8,0.01441571327276,3.6486192345165E+17,12.117347487816,0.448,15.45,||||,
07/27/2009,16:40,1026,30.3,855,25.25,17,62.6,75,12.6,54.6,0.014321763559311,3.6222172009605E+17,12.029664286468,0.531,355.4,||||,
07/27/2009,16:45,1026,30.3,855,25.25,17.4,63.4,73,12.6,54.7,0.014333770038524,3.6200141358937E+17,12.022347736498,0.482,18.65,||||,
07/27/2009,16:50,1026,30.3,855,25.25,17.4,63.2,74,12.8,55,0.014535398322753,3.6719465417441E+17,12.194819284533,0.625,356,||||,
07/27/2009,16:55,1026,30.3,855,25.25,17.6,63.6,71,12.2,54,0.01399806131631,3.5338926971869E+17,11.736331758429,0.43,11.58,||||,
07/27/2009,17:00,1026,30.3,855,25.25,17.9,64.1,71,12.5,54.6,0.014265236201983,3.5976298401301E+17,11.948007753999,0.442,228.4,||||,
07/27/2009,17:05,1026,30.3,855,25.25,17.7,63.8,71,12.5,54.5,0.01423507176153,3.5923680332858E+17,11.93053288533,0.517,14.42,||||,
07/27/2009,17:10,1026,30.3,855,25.25,17.6,63.8,71,12.5,54.4,0.014197221540797,3.5830625569142E+17,11.899628676508,0.354,7.03,||||,
07/27/2009,17:15,1026,30.3,855,25.25,17.6,63.6,74,12.8,55.1,0.014570814298171,3.6782344869335E+17,12.215702038239,0.65,241.2,||||,
07/27/2009,17:20,1026,30.3,855,25.25,17.1,62.9,73,12.3,54.1,0.014045161588065,3.5507914332729E+17,11.792453771743,0.403,158.8,||||,
07/27/2009,17:25,1026,30.3,855,25.25,17.6,63.7,72,12.5,54.5,0.014251771439669,3.5974483012616E+17,11.947404849335,0.32,257.8,||||,
07/27/2009,17:30,1026,30.3,855,25.25,17.7,63.8,71,12.4,54.3,0.014155323460345,3.572242722175E+17,11.863695166085,0.583,241.9,||||,
07/27/2009,17:35,1026,30.3,855,25.25,17.8,64,71,12.5,54.5,0.014253783905823,3.5957301382752E+17,11.941698696786,0.609,266.1,||||,
07/27/2009,17:40,1026,30.3,855,25.25,17.8,64.1,70,12.3,54.2,0.014094133374248,3.5547227702268E+17,11.805510046706,0.424,247.7,||||,
07/27/2009,17:45,1026,30.3,855,25.25,18,64.4,70,12.4,54.4,0.01417896304691,3.5742753744766E+17,11.870445762044,0.487,327.1,||||,
07/27/2009,17:50,1026,30.3,855,25.25,18.2,64.7,69,12.4,54.3,0.014152273093865,3.5650981462021E+17,11.8399674751,0.276,157.2,||||,
07/27/2009,17:55,1026,30.3,855,25.25,18.4,65.1,68,12.5,54.5,0.014209409111512,3.5771583204637E+17,11.880020249286,0.268,114,||||,
07/27/2009,18:00,1026,30.3,855,25.25,18.4,65.1,69,12.7,54.9,0.014465905958523,3.6413555831187E+17,12.09322433811,0.332,311.8,||||,
07/27/2009,18:05,1026,30.3,855,25.25,18,64.5,73,13.1,55.6,0.014835812902437,3.7392138591388E+17,12.418219263279,0.376,282.2,||||,
07/27/2009,18:10,1025,30.27,855,25.25,17.5,63.4,76,13.3,55.9,0.014992088123295,3.7861430187239E+17,12.574074642384,0.695,299,||||,
07/27/2009,18:15,1025,30.27,855,25.25,17.3,63.1,75,12.9,55.3,0.01464746007578,3.7014023858889E+17,12.292644427719,0.331,331,||||,
07/27/2009,18:20,1025,30.27,855,25.25,17.5,63.4,74,12.8,55,0.014509380566647,3.6641126417237E+17,12.168802294918,0.464,287.5,||||,
07/27/2009,18:25,1025,30.27,854,25.22,17.5,63.6,74,12.8,55.1,0.014534085958388,3.6694677199606E+17,12.186586925117,0.357,334.5,||||,
07/27/2009,18:30,1025,30.27,855,25.25,17.7,63.9,73,12.9,55.3,0.014638440713815,3.6932733762133E+17,12.265647356049,0.418,172.4,||||,
07/27/2009,18:35,1025,30.27,855,25.25,17.8,64,73,13,55.3,0.014675374697403,3.7020827198298E+17,12.294903869508,0.537,206.1,||||,
07/27/2009,18:40,1025,30.27,854,25.22,17.8,64,72,12.7,54.8,0.01440142291416,3.632599688095E+17,12.064145331573,0.673,208,||||,
07/27/2009,18:45,1025,30.27,854,25.22,17.6,63.7,75,13.1,55.6,0.0148554812592,3.7494505312517E+17,12.452216045387,0.542,313.7,||||,
07/27/2009,18:50,1025,30.27,854,25.22,17.6,63.7,77,13.6,56.5,0.015312878941879,3.8648954605942E+17,12.835617610372,0.576,66.4,||||,
07/27/2009,18:55,1025,30.27,854,25.22,17.4,63.2,77,13.4,56,0.015073637166431,3.8080480463782E+17,12.646822938316,0.705,314.7,||||,
07/27/2009,19:00,1025,30.27,854,25.22,17.6,63.6,74,13,55.4,0.014699029553746,3.710473323087E+17,12.322769713753,0.858,350.9,||||,
07/27/2009,19:05,1025,30.27,854,25.22,17.5,63.5,74,12.9,55.2,0.014605277233994,3.6878222181099E+17,12.247543637161,0.888,326.4,||||,
07/27/2009,19:10,1025,30.27,854,25.22,17.8,64,72,12.8,55,0.014505628679422,3.6593875351779E+17,12.15310984957,0.612,13.82,||||,
07/27/2009,19:15,1025,30.27,854,25.22,18.2,64.7,70,12.6,54.7,0.014359046363578,3.617062229545E+17,12.012544226545,0.53,2.29,||||,
07/27/2009,19:20,1025,30.27,854,25.22,18.4,65.1,68,12.5,54.4,0.014200648947733,3.5745851298909E+17,11.871474483801,0.559,204.9,||||,
07/27/2009,19:25,1025,30.27,854,25.22,18.2,64.8,68,12.3,54.1,0.014044387577441,3.5371922212866E+17,11.747289733896,0.547,20.46,||||,
07/27/2009,19:30,1025,30.27,854,25.22,18,64.5,69,12.4,54.4,0.014183542048515,3.5746929419123E+17,11.871832535887,1.068,1.463,||||,
07/27/2009,19:35,1025,30.27,854,25.22,17.6,63.6,73,12.8,55,0.014532640744232,3.6688504098094E+17,12.184536790222,1.901,349.3,||||,
07/27/2009,19:40,1025,30.27,854,25.22,16.6,62,74,11.9,53.5,0.013737579181157,3.4790231008714E+17,11.554105573032,1.898,359.1,||||,
07/27/2009,19:45,1025,30.27,854,25.22,16.3,61.4,75,11.9,53.3,0.01366122310232,3.4632713192616E+17,11.501792684498,1.714,358.7,||||,
07/27/2009,19:50,1025,30.27,854,25.22,16.3,61.4,75,11.9,53.4,0.01369004496295,3.4709376751446E+17,11.527253247037,1.567,359.2,||||,
07/27/2009,19:55,1025,30.27,854,25.22,16.5,61.7,72,11.5,52.8,0.013373487076909,3.3882203126343E+17,11.252542470058,0.66,0.846,||||,
07/27/2009,20:00,1025,30.27,854,25.22,16.7,62,73,11.9,53.4,0.013678848026406,3.4636714224306E+17,11.503121458157,0.608,19.56,||||,
07/27/2009,20:05,1025,30.27,854,25.22,17.1,62.7,73,12.2,53.9,0.013946162436959,3.5268566655719E+17,11.712964551676,1.059,88.6,||||,
07/27/2009,20:10,1025,30.27,854,25.22,16.8,62.3,74,12.2,54,0.014008944600645,3.5455437443855E+17,11.775025789904,1.701,95.3,||||,
07/27/2009,20:15,1025,30.27,854,25.22,16.8,62.2,73,11.9,53.4,0.013699254343409,3.4675225423756E+17,11.515911326211,1.576,128.9,||||,
07/27/2009,20:20,1025,30.27,854,25.22,16.8,62.2,73,11.9,53.5,0.01371812383975,3.4722987442246E+17,11.531773463024,2.04,99,||||,
07/27/2009,20:25,1025,30.27,854,25.22,17.3,63.2,70,11.8,53.2,0.013598322936812,3.4358129827729E+17,11.410601419177,2.036,127.3,||||,
07/27/2009,20:30,1025,30.27,854,25.22,17.4,63.3,69,11.6,53,0.01346010397705,3.4001875903437E+17,11.292286727589,2.892,104,||||,
07/27/2009,20:35,1025,30.27,854,25.22,17.2,63,71,12.1,53.7,0.013844974161642,3.4992172265414E+17,11.621171830766,2.58,103.8,||||,
07/27/2009,20:40,1025,30.27,854,25.22,17.1,62.8,71,11.8,53.2,0.013584217215852,3.4344955914981E+17,11.406226260568,2.313,113.3,||||,
07/27/2009,20:45,1025,30.27,854,25.22,17.5,63.5,70,12,53.6,0.013758947084011,3.4743635265533E+17,11.538630765296,2.231,108.4,||||,
07/27/2009,20:50,1025,30.27,854,25.22,17.3,63.1,68,11.5,52.7,0.013309086444697,3.3628489760459E+17,11.168282293287,1.911,96.1,||||,
07/27/2009,20:55,1025,30.27,854,25.22,17.5,63.4,68,11.6,52.9,0.01343582280761,3.3931195111372E+17,11.268813088299,1.784,94.5,||||,
07/27/2009,21:00,1025,30.27,854,25.22,17.8,64,66,11.3,52.4,0.013155116912233,3.3188031190699E+17,11.022002585794,1.033,113.4,||||,
07/27/2009,21:05,1025,30.27,854,25.22,18.9,66,60,11,51.8,0.012864922001884,3.2331440866182E+17,10.737522294765,0.433,146.9,||||,
07/27/2009,21:10,1025,30.27,854,25.22,19.3,66.7,64,12.3,54.1,0.014029735418895,3.5206945982702E+17,11.692499848198,1.96,148.8,||||,
07/27/2009,21:15,1025,30.27,854,25.22,19,66.2,61,11.5,52.6,0.013261667118836,3.3311408836077E+17,11.062977258819,1.849,145.6,||||,
07/27/2009,21:20,1025,30.27,854,25.22,19.1,66.3,63,11.9,53.4,0.013628019498546,3.4228119013695E+17,11.36742381939,1.896,162.6,||||,
07/27/2009,21:25,1025,30.27,854,25.22,18.7,65.6,64,11.7,53.1,0.013514457663861,3.398709674248E+17,11.287378453598,1.313,118,||||,
07/27/2009,21:30,1025,30.27,854,25.22,18.5,65.3,64,11.8,53.2,0.013535433300566,3.4058521445198E+17,11.311099151386,2.078,134.9,||||,
07/27/2009,21:35,1025,30.27,854,25.22,18.4,65.2,63,11.4,52.6,0.01325642110235,3.3365609180246E+17,11.08097761353,0.935,126.8,||||,
07/27/2009,21:40,1025,30.27,854,25.22,18.6,65.5,63,11.5,52.7,0.013296336263175,3.3443133972044E+17,11.106724198217,1.405,139.4,||||,
07/27/2009,21:45,1025,30.27,854,25.22,18.5,65.2,63,11.5,52.7,0.013289748256442,3.3446050421279E+17,11.10769277363,0.565,111.1,||||,
07/27/2009,21:50,1025,30.27,854,25.22,18.8,65.8,69,13,55.3,0.01465945068808,3.6853975712557E+17,12.239491196888,0.153,139.6,||||,
07/27/2009,21:55,1025,30.27,854,25.22,18.8,65.8,66,12.5,54.4,0.014178183842109,3.5645288094696E+17,11.83807666365,0.289,129.8,||||,
07/27/2009,22:00,1025,30.27,854,25.22,18.5,65.3,68,12.4,54.4,0.01417803076062,3.567790324671E+17,11.848908408618,0.165,196.2,||||,
07/27/2009,22:05,1025,30.27,854,25.22,17.9,64.1,76,13.6,56.4,0.015263520655579,3.8492605124729E+17,12.783692734916,0.376,244.8,||||,
07/27/2009,22:10,1025,30.27,854,25.22,17.5,63.5,78,13.7,56.6,0.015375327687004,3.8825265769507E+17,12.894171915373,0.323,218.3,||||,
07/27/2009,22:15,1025,30.27,854,25.22,17.3,63.1,77,13.2,55.8,0.014938669640328,3.7747308788361E+17,12.536174040619,0.221,284.6,||||,
07/27/2009,22:20,1025,30.27,854,25.22,17.1,62.8,80,13.7,56.7,0.015433695302378,3.9023677358665E+17,12.960065943138,0.336,269.1,||||,
07/27/2009,22:25,1025,30.27,854,25.22,17,62.5,82,13.8,56.9,0.01557364431838,3.9397895295567E+17,13.084346622655,0.274,242.8,||||,
07/27/2009,22:30,1025,30.27,854,25.22,16.6,61.9,83,13.8,56.8,0.015538485524818,3.9357792387103E+17,13.07102813569,0.496,215.6,||||,
07/27/2009,22:35,1025,30.27,854,25.22,16.2,61.2,84,13.5,56.3,0.015213119334592,3.8582935452986E+17,12.813692137589,0.318,310.7,||||,
07/27/2009,22:40,1025,30.27,854,25.22,16,60.8,87,13.9,56.9,0.01559513718385,3.9579150005762E+17,13.144542717836,0.261,29.11,||||,
07/27/2009,22:45,1025,30.27,854,25.22,15.9,60.6,86,13.5,56.3,0.015244243383706,3.8704672671325E+17,12.854122012071,0.424,290.6,||||,
07/27/2009,22:50,1025,30.27,854,25.22,15.6,60.1,87,13.4,56.2,0.015181733807712,3.8586010502877E+17,12.81471338551,0.157,74.6,||||,
07/27/2009,22:55,1025,30.27,854,25.22,15.6,60.1,85,13.1,55.6,0.014841430244171,3.7719786055866E+17,12.527033527673,0.171,272.6,||||,
07/27/2009,23:00,1025,30.27,854,25.22,15.4,59.7,87,13.2,55.7,0.01491731139671,3.79428613319E+17,12.601118557157,1.135,213.8,||||,
07/27/2009,23:05,1025,30.27,854,25.22,15.4,59.7,85,12.9,55.2,0.014631989333381,3.721842159393E+17,12.360526500964,1.212,218.1,||||,
07/27/2009,23:10,1025,30.27,854,25.22,15.4,59.8,87,13.3,56,0.015076681585638,3.8342911047982E+17,12.733978170906,1.445,249.5,||||,
07/27/2009,23:15,1025,30.27,854,25.22,15.6,60,85,13,55.4,0.014741616637561,3.7472596353549E+17,12.444939910174,2.003,231.5,||||,
07/27/2009,23:20,1025,30.27,854,25.22,15.5,59.9,87,13.4,56,0.015104088922937,3.8399306440081E+17,12.752707518061,2.152,227.7,||||,
07/27/2009,23:25,1025,30.27,854,25.22,15.8,60.5,85,13.4,56.1,0.015113247340653,3.8382700813032E+17,12.747192660514,0.997,251.6,||||,
07/27/2009,23:30,1025,30.27,854,25.22,15.9,60.6,83,13,55.4,0.014743983514345,3.7437118356403E+17,12.433157392132,2.556,232.8,||||,
07/27/2009,23:35,1025,30.27,854,25.22,15.5,60,83,12.6,54.7,0.014382463741463,3.6563443468067E+17,12.143003184941,2.318,233.3,||||,
07/27/2009,23:40,1025,30.27,854,25.22,15.4,59.8,81,12.2,53.9,0.013944500812124,3.5462327933201E+17,11.777314174863,1.828,234.8,||||,
07/27/2009,23:45,1025,30.27,854,25.22,15.4,59.7,79,11.8,53.2,0.013581043790766,3.4540412430803E+17,11.471138885557,1.284,228.1,||||,
07/27/2009,23:50,1025,30.27,854,25.22,15.5,60,83,12.7,54.9,0.014478803502016,3.680708569921E+17,12.223918659746,1.243,186.3,||||,
07/27/2009,23:55,1025,30.27,854,25.22,15.6,60.1,84,12.9,55.3,0.014675812527672,3.7297573734931E+17,12.386813540945,1.603,177.9,||||,
07/28/2009,00:00,1025,30.27,854,25.22,15.6,60.1,83,12.7,54.9,0.014473894825388,3.6785687580426E+17,12.216812178521,2.052,191.5,||||,
07/28/2009,00:05,1025,30.27,854,25.22,15.5,59.9,87,13.3,55.9,0.015032596008629,3.8220197166523E+17,12.693223939027,1.949,173.1,||||,
07/28/2009,00:10,1025,30.27,854,25.22,15.4,59.8,86,13.1,55.6,0.01483462477119,3.7727313852257E+17,12.529533567245,2.012,132.3,||||,
07/28/2009,00:15,1025,30.27,854,25.22,15.3,59.5,87,13,55.5,0.014793295087968,3.764438124148E+17,12.501991003928,1.64,123.7,||||,
07/28/2009,00:20,1025,30.27,854,25.22,15.2,59.4,87,13.1,55.5,0.014817975103642,3.7708491789209E+17,12.523282614111,1.528,124.8,||||,
07/28/2009,00:25,1025,30.27,854,25.22,15.3,59.5,88,13.4,56.1,0.015118234517645,3.8471252043316E+17,12.776601210951,2.166,132.4,||||,
07/28/2009,00:30,1025,30.27,854,25.22,15.4,59.8,86,13.1,55.6,0.014853672637254,3.7773138298629E+17,12.544752221329,2.373,159.7,||||,
07/28/2009,00:35,1025,30.27,854,25.22,15.6,60.2,83,12.8,55,0.014519273128043,3.6897184085728E+17,12.253841032769,3.372,175.5,||||,
07/28/2009,00:40,1025,30.27,854,25.22,15.9,60.5,82,12.7,54.9,0.014502457619883,3.6827671530195E+17,12.230755373893,2.893,181.5,||||,
07/28/2009,00:45,1025,30.27,854,25.22,15.9,60.7,78,12.2,53.9,0.013960522854015,3.5442892719847E+17,11.770859589756,3.552,183.4,||||,
07/28/2009,00:50,1025,30.27,854,25.22,15.9,60.6,81,12.7,54.8,0.014433307941884,3.6644464367653E+17,12.169910854142,2.942,163.1,||||,
07/28/2009,00:55,1025,30.27,854,25.22,16,60.8,80,12.5,54.6,0.014292087376676,3.627588234761E+17,12.047501906331,2.16,154.6,||||,
07/28/2009,01:00,1025,30.27,854,25.22,15.8,60.4,77,11.7,53.1,0.013544337720277,3.4404136862094E+17,11.425880712149,2.541,117.5,||||,
07/28/2009,01:05,1025,30.27,854,25.22,15.5,59.9,76,11.3,52.3,0.013138831417002,3.3407637890203E+17,11.094935674108,2.449,102.6,||||,
07/28/2009,01:10,1025,30.27,854,25.22,15.3,59.5,82,12.2,54,0.014015601543231,3.5664153995658E+17,11.844342175695,1.264,83.9,||||,
07/28/2009,01:15,1025,30.27,854,25.22,15.3,59.5,85,12.8,55.1,0.014572578584282,3.7080154257479E+17,12.31460684604,0.65,34.5,||||,
07/28/2009,01:20,1025,30.27,854,25.22,15.3,59.5,85,12.8,55,0.014546106607749,3.7014079238473E+17,12.292662819708,0.986,56.07,||||,
07/28/2009,01:25,1025,30.27,854,25.22,15.3,59.5,79,11.7,53,0.013502433490338,3.4355962140764E+17,11.409881513522,1.855,96.3,||||,
07/28/2009,01:30,1025,30.27,854,25.22,15.3,59.6,74,10.7,51.3,0.012660098360129,3.2206001949553E+17,10.695863057569,1.832,76.1,||||,
07/28/2009,01:35,1025,30.27,854,25.22,15.4,59.6,74,10.8,51.5,0.012779704333836,3.2508013709094E+17,10.796163505507,1.956,101.4,||||,
07/28/2009,01:40,1025,30.27,854,25.22,15.2,59.3,78,11.4,52.5,0.013237171707025,3.3691535691794E+17,11.189220336107,2.577,106.7,||||,
07/28/2009,01:45,1025,30.27,854,25.22,15.1,59.1,77,11,51.8,0.012932794831164,3.2932819217093E+17,10.937244709774,2.434,97.2,||||,
07/28/2009,01:50,1025,30.27,854,25.22,15.1,59.2,75,10.7,51.2,0.01262758186654,3.2151144875257E+17,10.677644597689,2.633,96.7,||||,
07/28/2009,01:55,1025,30.27,854,25.22,15.2,59.4,73,10.5,50.8,0.012451400999621,3.1687179286842E+17,10.523558026966,3.284,94.9,||||,
07/28/2009,02:00,1025,30.27,854,25.22,15.2,59.3,75,10.8,51.5,0.012760156510376,3.2477426297495E+17,10.78600518886,2.761,109.4,||||,
07/28/2009,02:05,1025,30.27,854,25.22,15.2,59.3,80,11.8,53.2,0.013610993853587,3.4647802423805E+17,11.506803935218,3.237,98.5,||||,
07/28/2009,02:10,1025,30.27,854,25.22,15,59.1,83,12.1,53.8,0.01392786854508,3.5469194093099E+17,11.779594479823,3.284,109.1,||||,
07/28/2009,02:15,1025,30.27,854,25.22,14.9,58.9,83,12.1,53.8,0.013931215479734,3.5488800836393E+17,11.786106031354,2.7,110,||||,
07/28/2009,02:20,1025,30.27,854,25.22,14.8,58.6,85,12.3,54.1,0.014052228231071,3.581945255342E+17,11.895918031322,2.851,106.3,||||,
07/28/2009,02:25,1025,30.27,854,25.22,14.6,58.3,86,12.2,54,0.014039067688318,3.5805804359395E+17,11.891385360222,3.125,99.8,||||,
07/28/2009,02:30,1025,30.27,854,25.22,14.5,58.1,85,12,53.6,0.013803534642005,3.5214881790407E+17,11.695135391492,2.299,105.4,||||,
07/28/2009,02:35,1025,30.27,854,25.22,14.5,58.1,84,11.9,53.5,0.013762005377817,3.511015492605E+17,11.660354787512,2.985,98.5,||||,
07/28/2009,02:40,1025,30.27,854,25.22,14.5,58,86,12.1,53.8,0.013903641263424,3.5478901993428E+17,11.782818548823,2.109,97.7,||||,
07/28/2009,02:45,1025,30.27,854,25.22,14.3,57.8,87,12.2,53.9,0.013989530170734,3.5712971876616E+17,11.860554972624,2.268,99.1,||||,
07/28/2009,02:50,1025,30.27,854,25.22,14.3,57.7,86,12,53.6,0.013817619179864,3.5277792781069E+17,11.716028619469,1.883,109.5,||||,
07/28/2009,02:55,1025,30.27,854,25.22,14.3,57.7,86,12,53.7,0.013855024597766,3.5376984786274E+17,11.748971053793,1.748,99.9,||||,
07/28/2009,03:00,1025,30.27,854,25.22,14.2,57.6,87,12.1,53.9,0.013954254091035,3.5636553645319E+17,11.835175885262,1.896,110,||||,
07/28/2009,03:05,1025,30.27,854,25.22,14.1,57.4,87,12.1,53.7,0.013895915643645,3.549992155242E+17,11.789799307406,1.78,103.3,||||,
07/28/2009,03:10,1025,30.27,854,25.22,14.1,57.3,88,12.1,53.7,0.01388263163495,3.5472158881005E+17,11.780579108884,0.857,113.9,||||,
07/28/2009,03:15,1025,30.27,855,25.25,14,57.1,88,12,53.6,0.013799635697708,3.5273601238276E+17,11.714636575595,1.728,98.6,||||,
07/28/2009,03:20,1025,30.27,855,25.25,13.9,57.1,87,11.9,53.3,0.013685374575199,3.4986409751371E+17,11.619258055155,1.359,110.2,||||,
07/28/2009,03:25,1025,30.27,855,25.25,13.9,57,88,11.9,53.5,0.01377059505978,3.5205500734628E+17,11.692019870103,1.691,103.5,||||,
07/28/2009,03:30,1025,30.27,855,25.25,13.9,57,87,11.7,53.1,0.013557894947179,3.4662925360215E+17,11.511826379703,1.783,98.8,||||,
07/28/2009,03:35,1025,30.27,855,25.25,13.9,57,87,11.7,53.1,0.013566702422221,3.468423477842E+17,11.518903402778,2.081,99.8,||||,
07/28/2009,03:40,1026,30.3,855,25.25,13.9,57,87,11.8,53.3,0.013676490765522,3.4964916447147E+17,11.612119962106,1.583,104.8,||||,
07/28/2009,03:45,1026,30.3,855,25.25,13.9,56.9,87,11.8,53.3,0.013647780768938,3.4897595759001E+17,11.589762239391,1.727,106.1,||||,
07/28/2009,03:50,1026,30.3,855,25.25,13.9,56.9,88,11.8,53.3,0.013670163218407,3.4956045981901E+17,11.609174011793,1.519,104,||||,
07/28/2009,03:55,1026,30.3,855,25.25,13.8,56.9,87,11.7,53,0.013527588477655,3.4593878088604E+17,11.488895245226,1.465,104.3,||||,
07/28/2009,04:00,1026,30.3,855,25.25,13.8,56.9,86,11.6,52.9,0.013489542477056,3.4495381667618E+17,11.456183819816,1.577,101.4,||||,
07/28/2009,04:05,1026,30.3,855,25.25,13.9,56.9,86,11.6,52.8,0.013428916014339,3.433795504809E+17,11.40390121837,1.556,105.8,||||,
07/28/2009,04:10,1026,30.3,855,25.25,13.9,57,85,11.5,52.7,0.013376791891225,3.4201097920688E+17,11.35844990481,1.563,108.6,||||,
07/28/2009,04:15,1026,30.3,855,25.25,13.9,57,85,11.4,52.5,0.013258531681192,3.3899917276247E+17,11.258425476643,1.734,108.8,||||,
07/28/2009,04:20,1026,30.3,855,25.25,13.9,57,84,11.3,52.4,0.013205969294231,3.3761995009745E+17,11.212620422126,2.187,104.6,||||,
07/28/2009,04:25,1025,30.27,855,25.25,13.9,57,84,11.2,52.2,0.013117649998629,3.3539705640489E+17,11.138796398379,2.237,98.2,||||,
07/28/2009,04:30,1025,30.27,855,25.25,13.8,56.9,84,11.1,52.1,0.013052381378262,3.3377475780242E+17,11.084918603433,1.895,103.9,||||,
07/28/2009,04:35,1025,30.27,855,25.25,13.8,56.9,83,11.1,51.9,0.012988651749863,3.321682157697E+17,11.031564096391,1.984,94.5,||||,
07/28/2009,04:40,1025,30.27,855,25.25,13.9,57,83,11,51.9,0.012961114795782,3.3139470489648E+17,11.005875200308,2.613,95.7,||||,
07/28/2009,04:45,1025,30.27,855,25.25,13.9,57,83,11.1,52,0.013000863313486,3.3239942943994E+17,11.039242881724,2.292,106.3,||||,
07/28/2009,04:50,1025,30.27,855,25.25,13.9,57,83,11.1,52,0.013046558591261,3.3359098646981E+17,11.078815414933,1.729,98.6,||||,
07/28/2009,04:55,1025,30.27,854,25.22,13.9,56.9,83,11.1,52,0.013029618427602,3.3318105541606E+17,11.065201286669,1.606,110.2,||||,
07/28/2009,05:00,1025,30.27,854,25.22,13.9,57,84,11.2,52.2,0.013101996478344,3.3499682125405E+17,11.125504278572,1.592,146.1,||||,
07/28/2009,05:05,1025,30.27,854,25.22,13.9,57,83,11.1,52,0.013040657336478,3.3340524739537E+17,11.072646876199,1.503,138.8,||||,
07/28/2009,05:10,1025,30.27,854,25.22,13.8,56.9,83,11.1,51.9,0.012997094811864,3.3237255418463E+17,11.038350333649,1.832,118.5,||||,
