Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/13/2009,14:50,1013,29.91,842,24.86,9.9,49.8,70,4.7,40.5,0.0084212477163066,2.183684114002E+17,7.2521843229533,4.218,80.5,||||,
09/13/2009,14:55,1013,29.91,842,24.86,9.9,49.8,70,4.8,40.6,0.0084572872928386,2.1930294097823E+17,7.28322077512,3.994,89.5,||||,
09/13/2009,15:00,1013,29.91,842,24.86,9.9,49.8,71,4.9,40.9,0.0085471107553026,2.2162429088415E+17,7.3603146060813,4.383,77.1,||||,
09/13/2009,15:05,1013,29.91,842,24.86,9.9,49.9,71,5,41,0.0086057079590594,2.230964060931E+17,7.4092046940363,3.189,87.3,||||,
09/13/2009,15:10,1013,29.91,842,24.86,9.9,49.9,71,5,41.1,0.0086177776756921,2.2340930427836E+17,7.4195962854725,4.527,90.7,||||,
09/13/2009,15:15,1013,29.91,842,24.86,9.8,49.7,71,4.9,40.8,0.0085127747121111,2.2078077017009E+17,7.3323006288794,4.928,93.4,||||,
09/13/2009,15:20,1013,29.91,842,24.86,10,50.1,70,4.9,40.8,0.008512056880702,2.205984407367E+17,7.3262453269703,4.299,80,||||,
09/13/2009,15:25,1013,29.91,842,24.86,10,50,70,4.8,40.7,0.0084942215847802,2.2014399525595E+17,7.3111528400579,4.186,77.5,||||,
09/13/2009,15:30,1013,29.91,842,24.86,10,50,70,4.8,40.7,0.0084881542836482,2.1998674954505E+17,7.3059305880293,3.945,80.3,||||,
09/13/2009,15:35,1013,29.91,842,24.86,10,50,71,5,40.9,0.0085676749829957,2.2206336463279E+17,7.3748965858471,4.01,74.7,||||,
09/13/2009,15:40,1013,29.91,842,24.86,10.1,50.1,70,4.9,40.9,0.0085477863733819,2.2150876178348E+17,7.3564777950364,3.468,101.6,||||,
09/13/2009,15:45,1013,29.91,842,24.86,10.1,50.1,71,5,41,0.0085900149221806,2.2259521943975E+17,7.3925598965265,4.224,87.2,||||,
09/13/2009,15:50,1013,29.91,842,24.86,10.2,50.4,71,5.1,41.3,0.0086766950769211,2.2472236164172E+17,7.4632039389998,3.8,74.9,||||,
09/13/2009,15:55,1013,29.91,842,24.86,10.3,50.5,71,5.2,41.4,0.0087122621266283,2.2561168360134E+17,7.4927390110934,4.644,91,||||,
09/13/2009,16:00,1013,29.91,842,24.86,10.3,50.6,70,5.1,41.2,0.0086412859477595,2.2371054260903E+17,7.4296006440934,3.463,99.4,||||,
09/13/2009,16:05,1013,29.91,842,24.86,10.5,50.8,70,5.2,41.4,0.0087195719136449,2.2564173790669E+17,7.4937371378861,2.953,54.06,||||,
09/13/2009,16:10,1013,29.91,842,24.86,10.7,51.3,68,5.1,41.2,0.0086466510847825,2.2352615019964E+17,7.4234768291511,2.277,26.94,||||,
09/13/2009,16:15,1013,29.91,842,24.86,11,51.9,67,5.3,41.5,0.0087469204210888,2.2587953345931E+17,7.5016345126378,2.988,74.9,||||,
09/13/2009,16:20,1013,29.91,842,24.86,11,51.9,66,5,41,0.0086009199099147,2.221170477344E+17,7.3766794432916,3.216,90.6,||||,
09/13/2009,16:25,1013,29.91,842,24.86,11.4,52.4,65,5.1,41.2,0.0086626625230886,2.2345205791444E+17,7.421016166889,2.825,71.8,||||,
09/13/2009,16:30,1013,29.91,842,24.86,11.5,52.6,65,5.2,41.3,0.0086859249947873,2.2396551811367E+17,7.4380685783778,3.778,90.2,||||,
09/13/2009,16:35,1013,29.91,842,24.86,11.4,52.5,64,4.9,40.9,0.0085529662132846,2.2058369279902E+17,7.3257555365204,4.913,90.4,||||,
09/13/2009,16:40,1013,29.91,842,24.86,11.7,53.1,63,5,41.1,0.0086057036510721,2.2168672113813E+17,7.3623879632409,3.597,92,||||,
09/13/2009,16:45,1013,29.91,842,24.86,12.1,53.7,62,5.1,41.3,0.0086670743959682,2.2301715667745E+17,7.4065727594716,4.418,90.2,||||,
09/13/2009,16:50,1013,29.91,842,24.86,12.5,54.5,59,4.8,40.7,0.008467851777536,2.1753999358793E+17,7.2246719248346,2.555,68.29,||||,
09/13/2009,16:55,1013,29.91,842,24.86,13,55.5,56,4.5,40,0.00825897076606,2.1178830419221E+17,7.0336538586285,2.117,73.1,||||,
09/13/2009,17:00,1012,29.88,842,24.86,13.5,56.2,54,4.5,40,0.0082478893237893,2.1119419862652E+17,7.013923151966,1.98,55.13,||||,
09/13/2009,17:05,1012,29.88,842,24.86,13.6,56.5,55,4.7,40.4,0.008374864305775,2.1434827701874E+17,7.1186725418744,2.772,101.8,||||,
09/13/2009,17:10,1012,29.88,841,24.83,13.6,56.5,55,4.8,40.6,0.0084464139259469,2.1617199612895E+17,7.1792396681166,3.227,82.7,||||,
09/13/2009,17:15,1012,29.88,841,24.83,13.6,56.5,55,4.7,40.5,0.0084220176856376,2.1553258191678E+17,7.1580042261602,3.258,94.6,||||,
09/13/2009,17:20,1012,29.88,841,24.83,14,57.1,53,4.7,40.4,0.0083623093483256,2.1374368025606E+17,7.0985934144225,3.335,95.4,||||,
09/13/2009,17:25,1012,29.88,841,24.83,13.9,57.1,53,4.6,40.4,0.0083610388297036,2.1374098256975E+17,7.0985038221676,3.271,103.4,||||,
09/13/2009,17:30,1012,29.88,841,24.83,14,57.2,53,4.7,40.4,0.0083677386416173,2.1387500599874E+17,7.1029548442013,2.99,105.3,||||,
09/13/2009,17:35,1012,29.88,841,24.83,14.1,57.4,53,4.6,40.3,0.0083528012881405,2.1339659837066E+17,7.0870665557895,4.12,103.1,||||,
09/13/2009,17:40,1012,29.88,841,24.83,14.6,58.2,50,4.4,39.9,0.0081894260281843,2.0888820191109E+17,6.9373392123698,1.537,33.52,||||,
09/13/2009,17:45,1012,29.88,841,24.83,14.9,58.8,49,4.4,40,0.0082237942007088,2.0951724557896E+17,6.9582302405058,2.665,85.8,||||,
09/13/2009,17:50,1012,29.88,841,24.83,14.9,58.8,48,4,39.1,0.0079559738435127,2.0270103480331E+17,6.7318585935623,2.307,80.2,||||,
09/13/2009,17:55,1012,29.88,841,24.83,15.5,59.9,47,4.4,39.8,0.0081818297621857,2.0803646633344E+17,6.9090524131762,1.616,16.42,||||,
09/13/2009,18:00,1012,29.88,841,24.83,15.6,60.1,45,3.9,39.1,0.0079436859744095,2.0187635476972E+17,6.7044703299726,1.505,39.26,||||,
09/13/2009,18:05,1012,29.88,841,24.83,15.9,60.5,43,3.5,38.4,0.0077218075198477,1.9608149097733E+17,6.5120184085645,2.252,107.8,||||,
09/13/2009,18:10,1012,29.88,841,24.83,16.4,61.4,43,3.7,38.7,0.0078069215316628,1.9790043263024E+17,6.5724268717439,2.575,90.7,||||,
09/13/2009,18:15,1012,29.88,841,24.83,16.3,61.4,42,3.4,38.2,0.0076564083889703,1.9410513523086E+17,6.4463821012379,1.487,33.22,||||,
09/13/2009,18:20,1012,29.88,841,24.83,16.5,61.7,41,3.5,38.3,0.0076816210778454,1.9462330921843E+17,6.4635910612934,2.453,9.83,||||,
09/13/2009,18:25,1011,29.85,841,24.83,16.7,62,38,2.5,36.5,0.0071515537430042,1.8109337107945E+17,6.0142513210221,1.769,58.6,||||,
09/13/2009,18:30,1011,29.85,841,24.83,17.2,62.9,37,2.5,36.4,0.007144787944917,1.8062289818998E+17,5.9986265514341,1.57,56.47,||||,
09/13/2009,18:35,1011,29.85,841,24.83,17.4,63.3,34,1.6,34.8,0.0067006887599537,1.6926762829765E+17,5.6215092304445,1.03,17.52,||||,
09/13/2009,18:40,1011,29.85,841,24.83,17.6,63.7,33,1.1,34,0.0064669980314809,1.6323508287899E+17,5.4211637178669,1.074,57.68,||||,
09/13/2009,18:45,1011,29.85,840,24.81,18,64.4,32,1.3,34.4,0.0065890475335641,1.6609867916685E+17,5.5162659717733,1.06,64.9,||||,
09/13/2009,18:50,1011,29.85,840,24.81,18,64.3,33,1.5,34.7,0.0066659671938979,1.6805501047216E+17,5.5812372518768,1.062,142.4,||||,
09/13/2009,18:55,1011,29.85,840,24.81,18.4,65.1,33,2,35.5,0.0068778845396211,1.7313000195221E+17,5.7497816554136,1.121,2.992,||||,
09/13/2009,19:00,1011,29.85,840,24.81,18.6,65.5,31,1.2,34.2,0.0065269233718351,1.6418861297772E+17,5.4528311920639,0.588,2.953,||||,
09/13/2009,19:05,1011,29.85,840,24.81,18.4,65.1,32,1.6,34.9,0.0067066410464455,1.688136732095E+17,5.6064330298507,1.253,37.15,||||,
09/13/2009,19:10,1011,29.85,840,24.81,18.3,64.9,32,1.4,34.5,0.0066189927452459,1.6669894695045E+17,5.5362013304721,1.38,351.4,||||,
09/13/2009,19:15,1011,29.85,840,24.81,18.5,65.2,32,1.5,34.8,0.0066773699632069,1.6804806845208E+17,5.5810067020052,1.52,2.344,||||,
09/13/2009,19:20,1011,29.85,840,24.81,18.3,64.9,31,1.1,34,0.0064676082666177,1.6286398159776E+17,5.4088391564677,1.233,3.554,||||,
09/13/2009,19:25,1011,29.85,840,24.81,19.1,66.3,29,1,33.8,0.0064184981303421,1.6119589627293E+17,5.3534407489575,0.976,18.73,||||,
09/13/2009,19:30,1011,29.85,840,24.81,18.8,65.9,29,0.6,33.1,0.0062540323082217,1.5718917735812E+17,5.2203745059321,0.601,60.55,||||,
09/13/2009,19:35,1011,29.85,840,24.81,19.7,67.4,29,1.2,34.1,0.006483479544898,1.6248866712638E+17,5.3963746717553,0.684,314.8,||||,
09/13/2009,19:40,1011,29.85,840,24.81,19.5,67,29,1.1,34,0.0064584223316485,1.6198791596674E+17,5.3797443373295,1.029,8.93,||||,
09/13/2009,19:45,1011,29.85,840,24.81,18.6,65.5,33,2.1,35.9,0.0069688069273558,1.7529844612293E+17,5.8217973683056,1.923,355.9,||||,
09/13/2009,19:50,1011,29.85,840,24.81,19.3,66.7,28,0.7,33.3,0.0062774361638214,1.5753462681664E+17,5.231847150402,0.818,8.81,||||,
09/13/2009,19:55,1011,29.85,840,24.81,20.1,68.1,27,0.9,33.6,0.0063477322914217,1.588749810969E+17,5.276361355713,0.488,33.65,||||,
09/13/2009,20:00,1011,29.85,840,24.81,20.6,69,27,1,33.7,0.0063866220703365,1.595762285373E+17,5.2996503271404,0.503,24.72,||||,
09/13/2009,20:05,1011,29.85,840,24.81,19.9,67.7,28,1.1,33.9,0.0064418740835,1.61346774531E+17,5.3584515329387,0.886,345.1,||||,
09/13/2009,20:10,1011,29.85,840,24.81,20.3,68.5,27,1,33.7,0.0063868132162054,1.5974416414992E+17,5.3052275990972,0.89,342.8,||||,
09/13/2009,20:15,1011,29.85,840,24.81,19.8,67.7,28,1.1,34,0.0064635965288805,1.6190189797168E+17,5.3768876129927,0.926,355.9,||||,
09/13/2009,20:20,1011,29.85,840,24.81,19.6,67.4,28,0.9,33.6,0.006354573943965,1.5927979817136E+17,5.2898056447576,1,348.6,||||,
09/13/2009,20:25,1011,29.85,840,24.81,20,68,27,0.4,32.7,0.0061350147616625,1.5359809972458E+17,5.1011120322551,0.469,318.4,||||,
09/13/2009,20:30,1011,29.85,840,24.81,20.3,68.5,26,0.2,32.3,0.0060287863423765,1.5079449259405E+17,5.0080020647952,0.903,359.6,||||,
09/13/2009,20:35,1011,29.85,840,24.81,19.5,67.1,26,-0.5,31.2,0.0057702636381561,1.4470797518115E+17,4.8058641004249,0.641,359.5,||||,
09/13/2009,20:40,1011,29.85,840,24.81,20.4,68.7,23,-1.1,30,0.0054908273385836,1.3726866406744E+17,4.5587988079385,0.322,298,||||,
09/13/2009,20:45,1011,29.85,840,24.81,20.6,69.1,24,-0.7,30.7,0.0056617704381537,1.4143618345566E+17,4.6972053594127,0.451,310.8,||||,
09/13/2009,20:50,1011,29.85,840,24.81,20.8,69.5,24,-0.1,31.8,0.0059043413139179,1.4739548079394E+17,4.8951182464251,0.387,346.9,||||,
09/13/2009,20:55,1011,29.85,840,24.81,21.2,70.1,24,-0.3,31.5,0.0058382522598354,1.455871661949E+17,4.8350627159479,0.458,35.49,||||,
09/13/2009,21:00,1011,29.85,840,24.81,21.2,70.2,22,-0.9,30.4,0.0055838188231423,1.3921403549748E+17,4.6234061020832,0.548,326.6,||||,
09/13/2009,21:05,1011,29.85,840,24.81,21.6,70.8,22,-0.8,30.5,0.0056099221881729,1.3970347223197E+17,4.6396606756738,0.25,352,||||,
09/13/2009,21:10,1010,29.83,840,24.81,21.5,70.8,23,-0.2,31.6,0.0058525687881874,1.4575102808734E+17,4.8405046964974,0.483,5.293,||||,
09/13/2009,21:15,1010,29.83,840,24.81,21.1,69.9,24,-0.4,31.3,0.0057962401316249,1.4458373453669E+17,4.8017379722536,0.452,6.059,||||,
09/13/2009,21:20,1010,29.83,840,24.81,21.6,70.8,23,-0.5,31.1,0.0057295765557383,1.4266869253861E+17,4.7381379420697,0.353,153.9,||||,
09/13/2009,21:25,1010,29.83,839,24.78,21.8,71.2,21,-1.1,30,0.005479765144182,1.3634651558993E+17,4.5281735417235,0.542,345.7,||||,
09/13/2009,21:30,1010,29.83,839,24.78,21.6,70.9,22,-1,30.2,0.0055328440403185,1.3774660784775E+17,4.5746716916059,0.345,234.8,||||,
09/13/2009,21:35,1010,29.83,839,24.78,21,69.7,23,-0.9,30.3,0.0055683096094396,1.3894064682483E+17,4.6143266522069,1.217,245.4,||||,
09/13/2009,21:40,1010,29.83,839,24.78,21.4,70.5,22,-1.1,30,0.0054915962714238,1.3682180927056E+17,4.543958413525,0.68,36.03,||||,
09/13/2009,21:45,1010,29.83,839,24.78,21.5,70.8,23,-0.2,31.6,0.0058677900334102,1.4613009448029E+17,4.853093785435,0.304,2.875,||||,
09/13/2009,21:50,1010,29.83,839,24.78,22.2,71.9,22,-0.4,31.3,0.0057717236205105,1.4344076027729E+17,4.7637789105357,0.606,343.2,||||,
09/13/2009,21:55,1010,29.83,839,24.78,22,71.5,22,-0.5,31.2,0.0057530519550591,1.4306393051305E+17,4.7512641017724,0.526,2.262,||||,
09/13/2009,22:00,1010,29.83,839,24.78,21.7,71,23,-0.1,31.7,0.0058890396536124,1.4659462116157E+17,4.8685210768368,0.917,214.1,||||,
09/13/2009,22:05,1010,29.83,839,24.78,21.5,70.7,22,-1.1,30,0.0054957524218207,1.3687424467296E+17,4.5456998339111,0.438,296.2,||||,
09/13/2009,22:10,1010,29.83,839,24.78,21.9,71.4,23,0.1,32.2,0.0060060273540867,1.4939022645017E+17,4.9613652969193,0.487,28.01,||||,
09/13/2009,22:15,1010,29.83,839,24.78,22.4,72.3,21,-0.6,31,0.0057069729978486,1.4171637910582E+17,4.7065108742921,0.284,31.03,||||,
09/13/2009,22:20,1010,29.83,839,24.78,22.3,72.1,23,0.5,32.8,0.0061539945649981,1.5288930839472E+17,5.0775725224072,0.675,317.8,||||,
09/13/2009,22:25,1010,29.83,839,24.78,22,71.6,21,-1.1,30.1,0.0055093797841373,1.3698120885778E+17,4.5492521974573,0.527,290.8,||||,
09/13/2009,22:30,1010,29.83,839,24.78,21,69.7,25,0.3,32.6,0.0061059544829497,1.5236115985267E+17,5.0600322996603,1.297,343.1,||||,
09/13/2009,22:35,1010,29.83,839,24.78,21.2,70.1,23,-0.3,31.4,0.0058110054312999,1.4490771824066E+17,4.8124977223648,0.429,25.88,||||,
09/13/2009,22:40,1010,29.83,839,24.78,21.2,70.2,23,-0.4,31.3,0.005785882963576,1.4423713577205E+17,4.7902271584361,1.239,3.288,||||,
09/13/2009,22:45,1010,29.83,839,24.78,20.3,68.5,24,-0.9,30.4,0.0055843554204882,1.3967344257047E+17,4.6386633673223,1.354,350.8,||||,
09/13/2009,22:50,1010,29.83,839,24.78,19.9,67.8,24,-0.8,30.5,0.0056082341848415,1.4044299867794E+17,4.6642209225679,1.323,0.57,||||,
09/13/2009,22:55,1010,29.83,839,24.78,20.3,68.6,24,-0.8,30.6,0.0056381552829481,1.4099983950503E+17,4.6827140383565,1.1,13.79,||||,
09/13/2009,23:00,1010,29.83,839,24.78,21.3,70.3,21,-1.6,29.2,0.0053091937199275,1.3234468770183E+17,4.3952697334891,0.384,34.09,||||,
09/13/2009,23:05,1010,29.83,839,24.78,21,69.8,23,-0.9,30.4,0.0055785808095259,1.3918273762579E+17,4.6223666754879,0.919,2.428,||||,
09/13/2009,23:10,1010,29.83,839,24.78,20.7,69.3,22,-1.4,29.4,0.0053705955758361,1.3413041040528E+17,4.45457496959,0.642,11.73,||||,
09/13/2009,23:15,1010,29.83,839,24.78,20.6,69,23,-1.3,29.7,0.0054200289376084,1.3542952981714E+17,4.4977197329371,0.622,26.34,||||,
09/13/2009,23:20,1010,29.83,839,24.78,20.8,69.5,21,-1.9,28.6,0.0051992278131703,1.2979750174853E+17,4.3106757122214,0.885,359.7,||||,
09/13/2009,23:25,1010,29.83,839,24.78,20.9,69.6,22,-1.5,29.3,0.0053362296952904,1.3318600738186E+17,4.4232106126434,0.634,356,||||,
09/13/2009,23:30,1010,29.83,839,24.78,20.7,69.3,24,-0.7,30.8,0.0056833400214565,1.4192187151218E+17,4.7133354365002,1.171,71.9,||||,
09/13/2009,23:35,1010,29.83,839,24.78,20.5,68.9,23,-1,30.1,0.0055213939174433,1.3799051198973E+17,4.5827719373487,1.224,140,||||,
09/13/2009,23:40,1010,29.83,839,24.78,21,69.8,21,-2.1,28.2,0.0051055851694828,1.2737740799929E+17,4.2303025216313,0.941,136.1,||||,
09/13/2009,23:45,1010,29.83,839,24.78,21.4,70.5,21,-1.5,29.3,0.005334053609886,1.3290569550729E+17,4.4139012378615,0.514,19.02,||||,
09/13/2009,23:50,1010,29.83,839,24.78,20.8,69.5,22,-1.6,29.2,0.0053173199660807,1.3275016039417E+17,4.4087357961118,0.693,16.38,||||,
09/13/2009,23:55,1010,29.83,839,24.78,20.8,69.4,21,-2.1,28.2,0.005096145983535,1.2724573071073E+17,4.2259294167409,0.594,22.42,||||,
09/14/2009,00:00,1010,29.83,839,24.78,20.2,68.4,22,-1.9,28.7,0.0052063176288982,1.3023144272537E+17,4.3250872286541,0.882,359.2,||||,
09/14/2009,00:05,1010,29.83,839,24.78,19.8,67.6,23,-1.9,28.6,0.0052062231402785,1.3044248929506E+17,4.3320962489348,0.753,353.4,||||,
09/14/2009,00:10,1010,29.83,839,24.78,19.6,67.2,30,1.7,35.1,0.0067564508843022,1.6939928114277E+17,5.6258815235491,1.178,16.23,||||,
09/14/2009,00:15,1010,29.83,839,24.78,19.5,67.1,30,1.8,35.3,0.0068001583209616,1.7051842601597E+17,5.6630491928676,1.407,76.6,||||,
09/14/2009,00:20,1010,29.83,839,24.78,19.8,67.6,32,2.8,37.1,0.0073069000754825,1.8307517929883E+17,6.0800687092036,1.502,91,||||,
09/14/2009,00:25,1010,29.83,839,24.78,19.5,67.1,33,2.8,37.1,0.0073174217198299,1.8350168453895E+17,6.0942332790523,2.585,76.4,||||,
09/14/2009,00:30,1010,29.83,839,24.78,19.2,66.5,34,2.9,37.2,0.0073573796226329,1.8470569122211E+17,6.134219274904,2.892,97.8,||||,
09/14/2009,00:35,1010,29.83,839,24.78,18.8,65.8,35,3.2,37.8,0.007512709585634,1.8888305770233E+17,6.2729528559416,3.571,96.7,||||,
09/14/2009,00:40,1010,29.83,839,24.78,18.6,65.5,36,3.3,38,0.0075789358410976,1.9063300504533E+17,6.3310699645724,2.024,49.26,||||,
09/14/2009,00:45,1010,29.83,839,24.78,18.3,65,37,3.4,38.1,0.0076317344660366,1.9215203544026E+17,6.3815181422442,2.44,75.6,||||,
09/14/2009,00:50,1010,29.83,839,24.78,18.2,64.8,37,3.4,38.1,0.0076254279360459,1.9207891658626E+17,6.3790898083872,2.449,88.9,||||,
09/14/2009,00:55,1010,29.83,839,24.78,18.2,64.8,37,3.5,38.2,0.0076570468039213,1.9286875276301E+17,6.4053208804639,2.149,92.9,||||,
09/14/2009,01:00,1010,29.83,839,24.78,18.1,64.6,38,3.6,38.4,0.0077101732895905,1.9428694323439E+17,6.4524200860568,2.917,99.5,||||,
09/14/2009,01:05,1010,29.83,839,24.78,17.9,64.2,38,3.5,38.3,0.007696318791689,1.9405776363388E+17,6.4448088537578,3.917,84,||||,
09/14/2009,01:10,1010,29.83,839,24.78,17.7,63.9,39,3.5,38.4,0.0077080022459377,1.9448599426738E+17,6.459030725259,3.757,94.8,||||,
09/14/2009,01:15,1010,29.83,839,24.78,17.5,63.5,39,3.5,38.3,0.0076706369487924,1.9367637931255E+17,6.4321427846205,4.091,98.5,||||,
09/14/2009,01:20,1010,29.83,839,24.78,17.3,63.2,40,3.6,38.5,0.0077450256241376,1.9566906560643E+17,6.4983214420937,3.838,98.2,||||,
09/14/2009,01:25,1010,29.83,839,24.78,17.2,62.9,40,3.7,38.7,0.0078245702306439,1.9779442045732E+17,6.5689061252516,3.856,86.5,||||,
09/14/2009,01:30,1010,29.83,839,24.78,17.1,62.7,41,3.8,38.9,0.0078689351191753,1.9899815738894E+17,6.6088831624451,3.353,83.7,||||,
09/14/2009,01:35,1010,29.83,839,24.78,16.9,62.5,41,3.8,38.9,0.007879759076973,1.9935431995293E+17,6.6207115974573,4.088,86.9,||||,
09/14/2009,01:40,1010,29.83,839,24.78,16.8,62.3,42,3.9,39,0.0079181957453903,2.0038892269273E+17,6.6550715569496,4.54,100.8,||||,
09/14/2009,01:45,1010,29.83,839,24.78,16.8,62.2,42,3.9,39,0.0079157596923666,2.0038255238361E+17,6.6548599940423,4.84,98.7,||||,
09/14/2009,01:50,1010,29.83,839,24.78,16.7,62,42,4,39.2,0.0079575235763425,2.0148842946803E+17,6.6915870298044,4.369,95,||||,
09/14/2009,01:55,1010,29.83,839,24.78,16.6,61.9,43,4,39.2,0.0079731385884178,2.0193954750404E+17,6.7065690096956,3.928,100.1,||||,
09/14/2009,02:00,1010,29.83,839,24.78,16.6,61.8,43,4.1,39.4,0.0080301253680087,2.0342500209748E+17,6.7559021089565,4.358,99.3,||||,
09/14/2009,02:05,1010,29.83,839,24.78,16.5,61.6,43,4.1,39.4,0.0080263417112777,2.0338531613629E+17,6.7545841074024,4.029,98.2,||||,
09/14/2009,02:10,1010,29.83,839,24.78,16.4,61.5,44,4.3,39.7,0.0081275609177818,2.0601420263133E+17,6.8418914670333,3.153,101.2,||||,
09/14/2009,02:15,1010,29.83,839,24.78,16.2,61.2,44,4.2,39.6,0.0080863598428511,2.0506901360511E+17,6.8105010063243,3.354,101.7,||||,
09/14/2009,02:20,1010,29.83,839,24.78,16.1,61.1,45,4.3,39.7,0.0081254773564591,2.0613225848198E+17,6.845812193405,3.085,89.6,||||,
09/14/2009,02:25,1010,29.83,840,24.81,16.1,60.9,45,4.3,39.7,0.0081379249297469,2.0649800308663E+17,6.8579588554201,2.951,91.6,||||,
09/14/2009,02:30,1010,29.83,840,24.81,16,60.8,45,4.2,39.5,0.0080605938216007,2.0459233519762E+17,6.7946701466697,3.371,99.3,||||,
09/14/2009,02:35,1010,29.83,840,24.81,15.9,60.7,45,4.2,39.6,0.008088511333996,2.0533643989212E+17,6.8193824407484,2.826,101.2,||||,
09/14/2009,02:40,1011,29.85,840,24.81,15.9,60.7,45,4.1,39.4,0.0080297528809037,2.0385183847029E+17,6.7700776759788,2.933,84.8,||||,
09/14/2009,02:45,1011,29.85,840,24.81,15.9,60.5,45,4.2,39.5,0.008072152080283,2.04977864474E+17,6.8074738729789,3.157,89.3,||||,
09/14/2009,02:50,1011,29.85,840,24.81,15.8,60.4,45,4.1,39.4,0.0080288341335459,2.0392021760625E+17,6.7723486001231,3.137,93.5,||||,
09/14/2009,02:55,1011,29.85,840,24.81,15.7,60.3,45,4,39.2,0.0079627726757343,2.0228436072808E+17,6.7180205243252,3.43,101.2,||||,
09/14/2009,03:00,1011,29.85,840,24.81,15.7,60.3,46,4.1,39.3,0.0080179529643112,2.0370730163779E+17,6.7652774956594,3.076,99.2,||||,
09/14/2009,03:05,1011,29.85,840,24.81,15.7,60.3,45,3.9,39.1,0.0079353689235339,2.0161611837275E+17,6.6958276773735,3.302,101.8,||||,
09/14/2009,03:10,1011,29.85,840,24.81,15.8,60.4,44,3.7,38.6,0.0077842138830355,1.9774145126038E+17,6.5671469771348,4.612,93.5,||||,
09/14/2009,03:15,1011,29.85,840,24.81,15.9,60.5,44,3.7,38.6,0.007803957280503,1.9817439422682E+17,6.5815253488684,4.251,99.2,||||,
09/14/2009,03:20,1011,29.85,840,24.81,15.8,60.4,45,3.9,39,0.0079124081465951,2.0097708486126E+17,6.674604878782,4.111,90.4,||||,
09/14/2009,03:25,1011,29.85,840,24.81,15.7,60.2,45,3.8,38.8,0.007861924560838,1.9976392875922E+17,6.6343150236327,3.735,102.2,||||,
09/14/2009,03:30,1011,29.85,840,24.81,15.7,60.2,45,3.8,38.9,0.0078749091872504,2.0011464097952E+17,6.6459624485037,3.2,95.9,||||,
09/14/2009,03:35,1011,29.85,840,24.81,15.7,60.2,45,3.7,38.7,0.0078345520323246,1.9908909803333E+17,6.6119033717845,4.294,98.2,||||,
09/14/2009,03:40,1011,29.85,840,24.81,15.7,60.2,45,3.8,38.9,0.0078792742969677,2.0019783750113E+17,6.6487254695186,4.083,97.3,||||,
09/14/2009,03:45,1011,29.85,840,24.81,15.7,60.2,45,3.9,39,0.0079117570243565,2.0105100627823E+17,6.6770598663777,4.023,101.3,||||,
09/14/2009,03:50,1011,29.85,840,24.81,15.6,60,45,3.9,39,0.0079063913137782,2.0097728600507E+17,6.6746115589241,3.619,100.5,||||,
09/14/2009,03:55,1011,29.85,840,24.81,15.5,59.9,46,3.9,39,0.0079226862749002,2.0141940348121E+17,6.689294623241,4.682,100.4,||||,
09/14/2009,04:00,1011,29.85,840,24.81,15.5,59.9,46,3.9,39,0.0079125329048888,2.0117521121292E+17,6.6811848086002,3.137,98,||||,
09/14/2009,04:05,1011,29.85,840,24.81,15.5,59.9,45,3.8,38.9,0.0078831458826898,2.0043499353328E+17,6.6566016052997,4.189,94.1,||||,
09/14/2009,04:10,1011,29.85,840,24.81,15.5,59.9,45,3.8,38.9,0.0078902414295495,2.0062235382941E+17,6.6628239860626,3.977,96.1,||||,
09/14/2009,04:15,1011,29.85,840,24.81,15.4,59.8,46,3.8,38.9,0.0078824072647848,2.0046482966485E+17,6.6575924863718,3.601,95,||||,
09/14/2009,04:20,1011,29.85,840,24.81,15.4,59.7,46,3.8,38.8,0.007866983763277,2.0007951373721E+17,6.6447958455396,3.56,83.7,||||,
09/14/2009,04:25,1011,29.85,840,24.81,15.4,59.7,46,3.8,38.9,0.0078743886059148,2.0029560454966E+17,6.6519723890348,3.694,100.8,||||,
09/14/2009,04:30,1011,29.85,840,24.81,15.3,59.5,46,3.8,38.9,0.0078700497192467,2.0024076135022E+17,6.6501510038414,3.731,92,||||,
09/14/2009,04:35,1011,29.85,840,24.81,15.3,59.5,46,3.9,38.9,0.0078993307884012,2.0099970809607E+17,6.6753562139581,3.785,94.8,||||,
09/14/2009,04:40,1011,29.85,840,24.81,15.2,59.3,47,3.9,39.1,0.0079508192745413,2.0237299014991E+17,6.7209639761706,3.034,91.1,||||,
09/14/2009,04:45,1011,29.85,840,24.81,15.1,59.3,47,3.9,39,0.0079032265243953,2.0118951817589E+17,6.6816599539377,3.667,86.3,||||,
09/14/2009,04:50,1011,29.85,840,24.81,15.2,59.3,47,3.9,39,0.0079133969155481,2.0143444763469E+17,6.6897942512472,4.071,91.5,||||,
09/14/2009,04:55,1011,29.85,840,24.81,15.1,59.2,47,3.8,38.9,0.0078862836958404,2.0077213933252E+17,6.6677984788041,3.694,74.6,||||,
